time,value
0.1145,-2.099145744
0.115,-1.793951336
0.1155,-1.183562521
0.116,-0.267979298
0.1165,1.257992741
0.117,2.478770372
0.1175,1.868381556
0.118,0.03721511
0.1185,-0.878368113
0.119,-0.267979298
0.1195,0.647603926
0.12,0.342409518
0.1205,-0.267979298
0.121,-0.573173705
0.1215,-0.267979298
0.122,0.342409518
0.1225,0.03721511
0.123,-0.573173705
0.1235,-0.878368113
0.124,-0.573173705
0.1245,-0.267979298
0.125,0.342409518
0.1255,0.342409518
0.126,-0.267979298
0.1265,-0.878368113
0.127,-0.267979298
0.1275,0.952798333
0.128,2.173575964
0.1285,2.478770372
0.129,2.173575964
0.1295,1.868381556
0.13,1.563187149
0.1305,0.647603926
0.131,-0.573173705
0.1315,-2.709534559
0.132,-5.151089821
0.1325,-5.761478636
0.133,-2.404340151
0.1335,3.394353595
0.134,7.97226971
0.1345,8.582658526
0.135,7.361880895
0.1355,7.667075303
0.136,9.498241749
0.1365,10.41382497
0.137,8.582658526
0.1375,6.141103264
0.138,6.141103264
0.1385,8.277464118
0.139,10.10863056
0.1395,10.71901938
0.14,10.10863056
0.1405,8.277464118
0.141,3.699548003
0.1415,-3.014728967
0.142,-8.813422713
0.1425,-10.03420034
0.143,-8.508228305
0.1435,-9.118617121
0.144,-14.30692205
0.1445,-19.80042139
0.145,-20.1056158
0.1455,-16.44328291
0.146,-14.30692205
0.1465,-15.52769968
0.147,-16.74847731
0.1475,-14.61211646
0.148,-11.86536679
0.1485,-12.1705612
0.149,-13.39133883
0.1495,-12.1705612
0.15,-8.203033898
0.1505,-4.235506598
0.151,-2.709534559
0.1515,-1.488756928
0.152,0.952798333
0.1525,3.394353595
0.153,4.309936818
0.1535,3.394353595
0.154,1.257992741
0.1545,-1.183562521
0.155,-3.319923375
0.1555,-3.319923375
0.156,-1.488756928
0.1565,-0.573173705
0.157,-2.099145744
0.1575,-3.319923375
0.158,-1.488756928
0.1585,1.868381556
0.159,4.615131226
0.1595,5.225520041
0.16,4.309936818
0.1605,4.00474241
0.161,4.309936818
0.1615,4.615131226
0.162,4.309936818
0.1625,2.783964779
0.163,0.03721511
0.1635,-1.793951336
0.164,-2.099145744
0.1645,-1.183562521
0.165,0.03721511
0.1655,0.03721511
0.166,-0.878368113
0.1665,-1.488756928
0.167,-0.878368113
0.1675,0.03721511
0.168,1.563187149
0.1685,2.478770372
0.169,3.699548003
0.1695,4.00474241
0.17,2.783964779
0.1705,0.647603926
0.171,-0.878368113
0.1715,-1.488756928
0.172,-1.183562521
0.1725,-0.267979298
0.173,0.03721511
0.1735,1.563187149
0.174,3.394353595
0.1745,4.309936818
0.175,4.309936818
0.1755,4.615131226
0.176,5.225520041
0.1765,5.835908857
0.177,5.835908857
0.1775,4.615131226
0.178,3.089159187
0.1785,2.783964779
0.179,4.00474241
0.1795,5.225520041
0.18,4.615131226
0.1805,2.783964779
0.181,2.478770372
0.1815,4.615131226
0.182,6.141103264
0.1825,4.920325633
0.183,2.173575964
0.1835,1.868381556
0.184,4.00474241
0.1845,6.141103264
0.185,5.835908857
0.1855,4.920325633
0.186,4.920325633
0.1865,5.225520041
0.187,5.225520041
0.1875,4.615131226
0.188,3.394353595
0.1885,1.257992741
0.189,-0.573173705
0.1895,-0.573173705
0.19,0.342409518
0.1905,1.257992741
0.191,0.342409518
0.1915,-1.793951336
0.192,-3.93031219
0.1925,-5.456284228
0.193,-6.677061859
0.1935,-6.982256267
0.194,-6.982256267
0.1945,-6.982256267
0.195,-6.371867452
0.1955,-2.709534559
0.196,1.563187149
0.1965,3.394353595
0.197,2.173575964
0.1975,0.952798333
0.198,2.783964779
0.1985,5.530714449
0.199,6.75149208
0.1995,6.75149208
0.2,7.361880895
0.2005,7.667075303
0.201,5.835908857
0.2015,2.783964779
0.202,1.257992741
0.2025,3.089159187
0.203,5.835908857
0.2035,6.446297672
0.204,4.615131226
0.2045,2.783964779
0.205,2.478770372
0.2055,3.394353595
0.206,4.615131226
0.2065,5.225520041
0.207,4.920325633
0.2075,4.309936818
0.208,3.089159187
0.2085,1.563187149
0.209,0.647603926
0.2095,0.952798333
0.21,0.952798333
0.2105,-1.183562521
0.211,-5.456284228
0.2115,-7.89783949
0.212,-7.592645082
0.2125,-6.982256267
0.213,-8.203033898
0.2135,-10.33939475
0.214,-10.94978357
0.2145,-8.813422713
0.215,-6.066673044
0.2155,-3.93031219
0.216,-2.404340151
0.2165,-0.878368113
0.217,1.257992741
0.2175,5.530714449
0.218,11.02421379
0.2185,15.6021299
0.219,17.73849076
0.2195,18.04368516
0.22,18.34887957
0.2205,19.2644628
0.221,19.87485161
0.2215,18.04368516
0.222,13.16057464
0.2225,6.446297672
0.223,-0.267979298
0.2235,-6.371867452
0.224,-10.94978357
0.2245,-14.00172764
0.225,-15.83289409
0.2255,-17.05367172
0.226,-18.27444935
0.2265,-20.71600461
0.227,-23.76794869
0.2275,-24.68353191
0.228,-22.54717106
0.2285,-20.41081021
0.229,-19.80042139
0.2295,-19.80042139
0.23,-17.35886613
0.2305,-13.08614442
0.231,-9.729005936
0.2315,-9.118617121
0.232,-9.729005936
0.2325,-9.729005936
0.233,-9.423811529
0.2335,-8.813422713
0.234,-7.592645082
0.2345,-4.845895413
0.235,-2.099145744
0.2355,-0.878368113
0.236,-0.573173705
0.2365,-0.267979298
0.237,0.647603926
0.2375,0.647603926
0.238,0.647603926
0.2385,2.173575964
0.239,4.309936818
0.2395,4.920325633
0.24,4.00474241
0.2405,3.089159187
0.241,3.394353595
0.2415,3.699548003
0.242,2.173575964
0.2425,-0.267979298
0.243,-0.878368113
0.2435,-0.267979298
0.244,0.342409518
0.2445,-0.267979298
0.245,-1.183562521
0.2455,-1.793951336
0.246,-1.488756928
0.2465,-1.793951336
0.247,-3.014728967
0.2475,-3.625117782
0.248,-2.709534559
0.2485,-1.183562521
0.249,-2.099145744
0.2495,-3.319923375
0.25,-1.183562521
0.2505,3.394353595
0.251,6.141103264
0.2515,3.089159187
0.252,-1.793951336
0.2525,-3.625117782
0.253,-0.267979298
0.2535,3.394353595
0.254,4.920325633
0.2545,4.920325633
0.255,5.530714449
0.2555,6.141103264
0.256,5.835908857
0.2565,5.225520041
0.257,5.530714449
0.2575,5.835908857
0.258,4.00474241
0.2585,1.257992741
0.259,-0.573173705
0.2595,-1.488756928
0.26,-1.183562521
0.2605,-0.267979298
0.261,0.952798333
0.2615,1.868381556
0.262,0.647603926
0.2625,-0.573173705
0.263,-0.878368113
0.2635,0.03721511
0.264,1.868381556
0.2645,2.783964779
0.265,2.478770372
0.2655,1.868381556
0.266,1.868381556
0.2665,2.173575964
0.267,1.868381556
0.2675,0.342409518
0.268,-0.878368113
0.2685,-0.878368113
0.269,0.342409518
0.2695,0.952798333
0.27,0.342409518
0.2705,-0.267979298
0.271,0.342409518
0.2715,1.257992741
0.272,1.257992741
0.2725,0.952798333
0.273,0.952798333
0.2735,0.647603926
0.274,0.342409518
0.2745,-0.267979298
0.275,-1.183562521
0.2755,-2.404340151
0.276,-3.319923375
0.2765,-2.404340151
0.277,-0.267979298
0.2775,0.952798333
0.278,-0.267979298
0.2785,-1.793951336
0.279,-1.793951336
0.2795,-0.878368113
0.28,-1.183562521
0.2805,-2.404340151
0.281,-3.319923375
0.2815,-3.93031219
0.282,-4.540701005
0.2825,-5.456284228
0.283,-5.151089821
0.2835,-3.93031219
0.284,-2.709534559
0.2845,-1.793951336
0.285,-0.878368113
0.2855,-0.267979298
0.286,0.952798333
0.2865,1.868381556
0.287,3.089159187
0.2875,3.394353595
0.288,2.173575964
0.2885,0.647603926
0.289,0.952798333
0.2895,3.089159187
0.29,3.394353595
0.2905,0.647603926
0.291,-3.319923375
0.2915,-6.371867452
0.292,-6.677061859
0.2925,-4.845895413
0.293,-2.099145744
0.2935,0.952798333
0.294,3.089159187
0.2945,3.699548003
0.295,4.309936818
0.2955,6.141103264
0.296,7.056686487
0.2965,4.00474241
0.297,-1.183562521
0.2975,-4.540701005
0.298,-2.099145744
0.2985,2.478770372
0.299,4.309936818
0.2995,2.173575964
0.3,-0.267979298
0.3005,0.03721511
0.301,2.173575964
0.3015,4.309936818
0.302,4.615131226
0.3025,3.699548003
0.303,2.783964779
0.3035,2.478770372
0.304,2.783964779
0.3045,3.089159187
0.305,2.783964779
0.3055,0.952798333
0.306,-1.488756928
0.3065,-2.709534559
0.307,-1.183562521
0.3075,1.257992741
0.308,3.089159187
0.3085,3.699548003
0.309,3.394353595
0.3095,2.783964779
0.31,2.173575964
0.3105,1.563187149
0.311,0.952798333
0.3115,0.342409518
0.312,-0.267979298
0.3125,-0.267979298
0.313,1.257992741
0.3135,1.868381556
0.314,-0.573173705
0.3145,-3.93031219
0.315,-4.845895413
0.3155,-3.014728967
0.316,-0.573173705
0.3165,0.952798333
0.317,3.394353595
0.3175,5.530714449
0.318,5.225520041
0.3185,1.563187149
0.319,-1.793951336
0.3195,-1.793951336
0.32,-0.267979298
0.3205,0.647603926
0.321,0.03721511
0.3215,0.647603926
0.322,3.394353595
0.3225,6.446297672
0.323,7.361880895
0.3235,5.835908857
0.324,3.089159187
0.3245,0.647603926
0.325,0.647603926
0.3255,2.478770372
0.326,4.309936818
0.3265,5.225520041
0.327,5.530714449
0.3275,6.446297672
0.328,8.277464118
0.3285,8.887852934
0.329,6.75149208
0.3295,2.478770372
0.33,-1.793951336
0.3305,-4.540701005
0.331,-5.761478636
0.3315,-7.287450675
0.332,-10.03420034
0.3325,-14.00172764
0.333,-17.66406054
0.3335,-20.1056158
0.334,-20.71600461
0.3345,-17.96925494
0.335,-12.1705612
0.3355,-6.371867452
0.336,-3.319923375
0.3365,-3.014728967
0.337,-2.099145744
0.3375,0.03721511
0.338,1.257992741
0.3385,-0.267979298
0.339,-2.709534559
0.3395,-3.319923375
0.34,-1.793951336
0.3405,-0.267979298
0.341,-0.267979298
0.3415,-0.878368113
0.342,-1.488756928
0.3425,-0.573173705
0.343,0.952798333
0.3435,1.563187149
0.344,-1.488756928
0.3445,-7.592645082
0.345,-12.1705612
0.3455,-13.39133883
0.346,-13.39133883
0.3465,-15.22250527
0.347,-18.27444935
0.3475,-18.57964376
0.348,-14.30692205
0.3485,-9.118617121
0.349,-5.151089821
0.3495,-1.793951336
0.35,2.478770372
0.3505,6.75149208
0.351,7.97226971
0.3515,6.446297672
0.352,4.615131226
0.3525,4.00474241
0.353,4.00474241
0.3535,3.699548003
0.354,4.00474241
0.3545,4.615131226
0.355,3.394353595
0.3555,0.647603926
0.356,-0.573173705
0.3565,1.257992741
0.357,3.699548003
0.3575,4.00474241
0.358,1.868381556
0.3585,0.342409518
0.359,-0.573173705
0.3595,-2.404340151
0.36,-4.235506598
0.3605,-4.540701005
0.361,-4.235506598
0.3615,-5.456284228
0.362,-6.982256267
0.3625,-6.371867452
0.363,-3.625117782
0.3635,-1.183562521
0.364,-0.267979298
0.3645,0.342409518
0.365,3.089159187
0.3655,5.835908857
0.366,7.056686487
0.3665,6.75149208
0.367,5.225520041
0.3675,2.783964779
0.368,0.03721511
0.3685,-0.267979298
0.369,1.257992741
0.3695,3.089159187
0.37,3.089159187
0.3705,1.868381556
0.371,0.952798333
0.3715,0.952798333
0.372,0.647603926
0.3725,0.952798333
0.373,1.257992741
0.3735,0.952798333
0.374,-0.267979298
0.3745,-1.183562521
0.375,-1.793951336
0.3755,-2.404340151
0.376,-2.099145744
0.3765,-0.267979298
0.377,1.563187149
0.3775,2.478770372
0.378,1.257992741
0.3785,0.03721511
0.379,-0.267979298
0.3795,-0.878368113
0.38,-2.404340151
0.3805,-3.014728967
0.381,-2.709534559
0.3815,-2.709534559
0.382,-3.014728967
0.3825,-2.709534559
0.383,-1.183562521
0.3835,-0.267979298
0.384,-0.267979298
0.3845,-0.878368113
0.385,-0.267979298
0.3855,-0.267979298
0.386,-1.183562521
0.3865,-2.404340151
0.387,-2.709534559
0.3875,-2.709534559
0.388,-3.93031219
0.3885,-4.845895413
0.389,-4.235506598
0.3895,-2.099145744
0.39,-0.573173705
0.3905,-0.267979298
0.391,0.03721511
0.3915,1.563187149
0.392,2.478770372
0.3925,2.173575964
0.393,0.342409518
0.3935,-1.488756928
0.394,-3.014728967
0.3945,-3.014728967
0.395,-2.404340151
0.3955,-2.099145744
0.396,-1.488756928
0.3965,-0.267979298
0.397,1.563187149
0.3975,2.173575964
0.398,0.647603926
0.3985,-0.573173705
0.399,-0.573173705
0.3995,-0.573173705
0.4,-1.488756928
0.4005,-3.319923375
0.401,-3.319923375
0.4015,-2.099145744
0.402,-0.878368113
0.4025,-0.573173705
0.403,-1.488756928
0.4035,-2.709534559
0.404,-3.625117782
0.4045,-2.709534559
0.405,0.03721511
0.4055,3.089159187
0.406,4.309936818
0.4065,4.920325633
0.407,5.835908857
0.4075,6.75149208
0.408,5.835908857
0.4085,3.699548003
0.409,1.563187149
0.4095,0.952798333
0.41,1.868381556
0.4105,3.089159187
0.411,3.394353595
0.4115,1.868381556
0.412,-0.878368113
0.4125,-2.404340151
0.413,-1.488756928
0.4135,-0.573173705
0.414,-0.878368113
0.4145,-2.404340151
0.415,-3.625117782
0.4155,-4.540701005
0.416,-4.235506598
0.4165,-1.793951336
0.417,2.173575964
0.4175,4.920325633
0.418,4.00474241
0.4185,0.952798333
0.419,-1.183562521
0.4195,-2.099145744
0.42,-1.793951336
0.4205,-1.183562521
0.421,0.03721511
0.4215,1.563187149
0.422,2.173575964
0.4225,1.563187149
0.423,0.03721511
0.4235,-0.878368113
0.424,-0.267979298
0.4245,2.173575964
0.425,4.309936818
0.4255,3.394353595
0.426,0.952798333
0.4265,0.03721511
0.427,0.647603926
0.4275,0.03721511
0.428,-1.793951336
0.4285,-3.319923375
0.429,-4.235506598
0.4295,-5.151089821
0.43,-6.677061859
0.4305,-6.982256267
0.431,-5.761478636
0.4315,-5.151089821
0.432,-5.456284228
0.4325,-4.235506598
0.433,-0.573173705
0.4335,1.257992741
0.434,-0.267979298
0.4345,-2.709534559
0.435,-2.404340151
0.4355,0.03721511
0.436,1.563187149
0.4365,2.173575964
0.437,4.615131226
0.4375,8.582658526
0.438,10.71901938
0.4385,8.582658526
0.439,4.615131226
0.4395,3.394353595
0.44,5.530714449
0.4405,8.277464118
0.441,10.41382497
0.4415,11.93979701
0.442,12.55018583
0.4425,11.3294082
0.443,7.97226971
0.4435,4.00474241
0.444,2.783964779
0.4445,4.00474241
0.445,5.225520041
0.4455,4.615131226
0.446,2.783964779
0.4465,0.952798333
0.447,-0.267979298
0.4475,-0.878368113
0.448,-1.488756928
0.4485,-1.793951336
0.449,-1.793951336
0.4495,-1.793951336
0.45,-1.793951336
0.4505,-1.183562521
0.451,-0.267979298
0.4515,0.342409518
0.452,0.647603926
0.4525,0.647603926
0.453,0.952798333
0.4535,1.257992741
0.454,0.342409518
0.4545,-0.267979298
0.455,-0.267979298
0.4555,1.257992741
0.456,1.868381556
0.4565,0.952798333
0.457,-0.573173705
0.4575,-1.793951336
0.458,-2.099145744
0.4585,-2.404340151
0.459,-1.793951336
0.4595,0.03721511
0.46,2.783964779
0.4605,3.089159187
0.461,0.952798333
0.4615,-0.878368113
0.462,-2.099145744
0.4625,-3.625117782
0.463,-5.761478636
0.4635,-6.677061859
0.464,-4.540701005
0.4645,-1.183562521
0.465,-0.573173705
0.4655,-2.404340151
0.466,-3.319923375
0.4665,-0.878368113
0.467,2.478770372
0.4675,4.309936818
0.468,4.309936818
0.4685,3.394353595
0.469,2.478770372
0.4695,0.342409518
0.47,-1.488756928
0.4705,-2.404340151
0.471,-1.793951336
0.4715,-1.488756928
0.472,-1.488756928
0.4725,-0.267979298
0.473,2.173575964
0.4735,5.225520041
0.474,5.835908857
0.4745,4.00474241
0.475,1.563187149
0.4755,-0.267979298
0.476,-0.573173705
0.4765,-0.267979298
0.477,0.647603926
0.4775,1.257992741
0.478,1.868381556
0.4785,3.394353595
0.479,4.309936818
0.4795,3.394353595
0.48,0.647603926
0.4805,-2.709534559
0.481,-6.371867452
0.4815,-8.813422713
0.482,-9.423811529
0.4825,-7.89783949
0.483,-4.845895413
0.4835,-0.878368113
0.484,3.394353595
0.4845,5.835908857
0.485,4.615131226
0.4855,-0.573173705
0.486,-6.371867452
0.4865,-8.813422713
0.487,-9.118617121
0.4875,-11.25497797
0.488,-15.83289409
0.4885,-19.49522698
0.489,-20.41081021
0.4895,-19.19003258
0.49,-18.88483817
0.4905,-19.19003258
0.491,-17.66406054
0.4915,-13.69653324
0.492,-8.508228305
0.4925,-4.235506598
0.493,-1.793951336
0.4935,-0.878368113
0.494,-0.573173705
0.4945,0.03721511
0.495,0.03721511
0.4955,-0.573173705
0.496,-0.267979298
0.4965,3.699548003
0.497,7.97226971
0.4975,7.056686487
0.498,1.257992741
0.4985,-3.319923375
0.499,-3.014728967
0.4995,-0.267979298
0.5,0.647603926
0.5005,0.952798333
0.501,3.699548003
0.5015,7.97226971
0.502,9.193047341
0.5025,7.056686487
0.503,5.530714449
0.5035,5.835908857
0.504,4.615131226
0.5045,0.03721511
0.505,-2.709534559
0.5055,-0.878368113
0.506,2.783964779
0.5065,4.309936818
0.507,3.089159187
0.5075,3.394353595
0.508,5.835908857
0.5085,7.667075303
0.509,7.667075303
0.5095,7.667075303
0.51,7.97226971
0.5105,7.667075303
0.511,6.446297672
0.5115,5.530714449
0.512,4.920325633
0.5125,4.615131226
0.513,3.699548003
0.5135,2.173575964
0.514,0.647603926
0.5145,-1.183562521
0.515,-3.014728967
0.5155,-4.235506598
0.516,-3.625117782
0.5165,-2.099145744
0.517,-0.267979298
0.5175,1.257992741
0.518,2.478770372
0.5185,3.089159187
0.519,3.089159187
0.5195,2.478770372
0.52,1.257992741
0.5205,0.952798333
0.521,2.478770372
0.5215,5.225520041
0.522,6.75149208
0.5225,6.75149208
0.523,6.141103264
0.5235,6.141103264
0.524,4.920325633
0.5245,2.478770372
0.525,0.952798333
0.5255,1.257992741
0.526,2.173575964
0.5265,1.868381556
0.527,-0.267979298
0.5275,-1.488756928
0.528,-2.099145744
0.5285,-1.183562521
0.529,-0.267979298
0.5295,1.563187149
0.53,3.089159187
0.5305,3.699548003
0.531,2.478770372
0.5315,0.342409518
0.532,-1.183562521
0.5325,-0.878368113
0.533,-0.267979298
0.5335,-0.267979298
0.534,-0.878368113
0.5345,-1.488756928
0.535,-1.488756928
0.5355,-1.488756928
0.536,-1.183562521
0.5365,-0.267979298
0.537,2.173575964
0.5375,3.394353595
0.538,2.173575964
0.5385,-0.878368113
0.539,-3.625117782
0.5395,-4.845895413
0.54,-3.625117782
0.5405,-1.183562521
0.541,0.647603926
0.5415,0.647603926
0.542,-0.267979298
0.5425,-0.573173705
0.543,-1.183562521
0.5435,-3.93031219
0.544,-7.592645082
0.5445,-7.89783949
0.545,-3.319923375
0.5455,1.868381556
0.546,3.394353595
0.5465,1.563187149
0.547,1.257992741
0.5475,2.783964779
0.548,3.699548003
0.5485,3.089159187
0.549,2.478770372
0.5495,2.173575964
0.55,0.952798333
0.5505,-0.267979298
0.551,0.03721511
0.5515,3.699548003
0.552,7.97226971
0.5525,8.887852934
0.553,6.75149208
0.5535,4.309936818
0.554,3.394353595
0.5545,4.00474241
0.555,5.530714449
0.5555,7.056686487
0.556,7.97226971
0.5565,8.582658526
0.557,8.277464118
0.5575,7.361880895
0.558,6.141103264
0.5585,5.530714449
0.559,4.920325633
0.5595,3.089159187
0.56,0.647603926
0.5605,-0.878368113
0.561,-1.793951336
0.5615,-3.014728967
0.562,-4.845895413
0.5625,-6.371867452
0.563,-6.982256267
0.5635,-6.371867452
0.564,-5.456284228
0.5645,-3.625117782
0.565,-1.793951336
0.5655,-0.878368113
0.566,-2.099145744
0.5665,-3.014728967
0.567,-3.319923375
0.5675,-4.235506598
0.568,-6.066673044
0.5685,-6.371867452
0.569,-3.625117782
0.5695,-0.878368113
0.57,-1.183562521
0.5705,-3.014728967
0.571,-2.404340151
0.5715,1.257992741
0.572,3.394353595
0.5725,0.342409518
0.573,-4.845895413
0.5735,-7.592645082
0.574,-6.066673044
0.5745,-3.014728967
0.575,-0.267979298
0.5755,2.173575964
0.576,4.309936818
0.5765,4.615131226
0.577,3.089159187
0.5775,1.257992741
0.578,0.03721511
0.5785,-1.793951336
0.579,-5.456284228
0.5795,-8.508228305
0.58,-8.508228305
0.5805,-5.761478636
0.581,-3.625117782
0.5815,-4.235506598
0.582,-6.371867452
0.5825,-7.287450675
0.583,-6.371867452
0.5835,-4.540701005
0.584,-4.235506598
0.5845,-4.540701005
0.585,-4.845895413
0.5855,-3.319923375
0.586,-1.488756928
0.5865,-0.573173705
0.587,-0.267979298
0.5875,0.952798333
0.588,3.394353595
0.5885,4.615131226
0.589,2.783964779
0.5895,-0.878368113
0.59,-4.235506598
0.5905,-5.151089821
0.591,-5.456284228
0.5915,-6.066673044
0.592,-7.287450675
0.5925,-8.508228305
0.593,-8.508228305
0.5935,-6.982256267
0.594,-4.235506598
0.5945,-1.793951336
0.595,-1.183562521
0.5955,-0.878368113
0.596,-0.573173705
0.5965,-0.267979298
0.597,-1.488756928
0.5975,-3.625117782
0.598,-4.540701005
0.5985,-3.014728967
0.599,-1.793951336
0.5995,-1.488756928
0.6,-1.793951336
0.6005,-1.488756928
0.601,-0.878368113
0.6015,-1.793951336
0.602,-4.235506598
0.6025,-6.677061859
0.603,-6.677061859
0.6035,-3.93031219
0.604,0.342409518
0.6045,3.699548003
0.605,3.699548003
0.6055,1.868381556
0.606,0.647603926
0.6065,-0.267979298
0.607,-1.488756928
0.6075,-3.93031219
0.608,-5.456284228
0.6085,-5.456284228
0.609,-4.540701005
0.6095,-2.099145744
0.61,1.257992741
0.6105,4.309936818
0.611,5.225520041
0.6115,4.309936818
0.612,3.089159187
0.6125,2.173575964
0.613,0.342409518
0.6135,-1.793951336
0.614,-4.540701005
0.6145,-6.982256267
0.615,-9.118617121
0.6155,-10.03420034
0.616,-8.813422713
0.6165,-6.371867452
0.617,-4.845895413
0.6175,-3.93031219
0.618,-1.793951336
0.6185,1.563187149
0.619,4.309936818
0.6195,5.225520041
0.62,4.920325633
0.6205,5.225520041
0.621,5.530714449
0.6215,4.309936818
0.622,1.563187149
0.6225,-0.573173705
0.623,-1.488756928
0.6235,-0.573173705
0.624,1.257992741
0.6245,1.868381556
0.625,1.257992741
0.6255,1.257992741
0.626,2.478770372
0.6265,2.478770372
0.627,0.342409518
0.6275,-1.793951336
0.628,-0.573173705
0.6285,2.478770372
0.629,2.478770372
0.6295,-0.878368113
0.63,-3.014728967
0.6305,-2.099145744
0.631,-0.573173705
0.6315,-2.099145744
0.632,-3.93031219
0.6325,-2.709534559
0.633,0.342409518
0.6335,1.563187149
0.634,0.647603926
0.6345,0.342409518
0.635,1.257992741
0.6355,1.563187149
